"dataset" "learner" "memory_limit"
"63" "arcene.41157" "classif.xgboost.gbtree" 561206.4
"64" "Australian.40981" "classif.glmnet" 353880
"65" "Australian.40981" "classif.ranger.pow" 465570.6
"66" "Australian.40981" "classif.RcppHNSW" 331574.4
"67" "Australian.40981" "classif.rpart" 349410
"68" "Australian.40981" "classif.svm" 361466.16
"69" "Australian.40981" "classif.svm.radial" 362719.2
"70" "Australian.40981" "classif.xgboost.dart" 438822
"71" "Australian.40981" "classif.xgboost.gblinear" 434959.8
"72" "Australian.40981" "classif.xgboost.gbtree" 451684.32
"73" "balance.scale.11" "classif.glmnet" 346450.8
"74" "balance.scale.11" "classif.ranger.pow" 466110
"75" "balance.scale.11" "classif.RcppHNSW" 325113.6
"76" "balance.scale.11" "classif.rpart" 344767.2
"77" "balance.scale.11" "classif.svm" 344802.6
"78" "balance.scale.11" "classif.svm.radial" 344804.4
"79" "balance.scale.11" "classif.xgboost.dart" 468466.32
"80" "balance.scale.11" "classif.xgboost.gblinear" 442560.24
"81" "balance.scale.11" "classif.xgboost.gbtree" 497113.68
"82" "bank.marketing.1461" "classif.glmnet" 640635.36
"83" "bank.marketing.1461" "classif.ranger.pow" 3796020.24
"84" "bank.marketing.1461" "classif.RcppHNSW" 693217.68
"85" "bank.marketing.1461" "classif.rpart" 511918.8
"86" "bank.marketing.1461" "classif.svm" 809263.44
"87" "bank.marketing.1461" "classif.svm.radial" 801532.44
"88" "bank.marketing.1461" "classif.xgboost.dart" 618551.760000001
"89" "bank.marketing.1461" "classif.xgboost.gblinear" 836981.28
"90" "bank.marketing.1461" "classif.xgboost.gbtree" 855985.2
"91" "banknote.authentication.1462" "classif.glmnet" 355003.2
"92" "banknote.authentication.1462" "classif.ranger.pow" 502469.52
"93" "banknote.authentication.1462" "classif.RcppHNSW" 331123.2
"94" "banknote.authentication.1462" "classif.rpart" 353302.8
"95" "banknote.authentication.1462" "classif.svm" 360565.32
"96" "banknote.authentication.1462" "classif.svm.radial" 361228.8
"97" "banknote.authentication.1462" "classif.xgboost.dart" 427205.52
"98" "banknote.authentication.1462" "classif.xgboost.gblinear" 439234.8
"99" "banknote.authentication.1462" "classif.xgboost.gbtree" 450031.2
"100" "Bioresponse.4134" "classif.glmnet" 1092593.16
"101" "Bioresponse.4134" "classif.ranger.pow" 1378912.8
"102" "Bioresponse.4134" "classif.RcppHNSW" 913761.6
"103" "Bioresponse.4134" "classif.rpart" 1230060
"104" "Bioresponse.4134" "classif.svm" 1962753.6
"105" "Bioresponse.4134" "classif.svm.radial" 1911494.88
"106" "Bioresponse.4134" "classif.xgboost.dart" 1391655.72
"107" "Bioresponse.4134" "classif.xgboost.gblinear" 1149140.4
"108" "Bioresponse.4134" "classif.xgboost.gbtree" 1272738.48
"109" "blood.transfusion.service.center.1464" "classif.glmnet" 347904
"110" "blood.transfusion.service.center.1464" "classif.ranger.pow" 494471.64
"111" "blood.transfusion.service.center.1464" "classif.RcppHNSW" 326200.8
"112" "blood.transfusion.service.center.1464" "classif.rpart" 345652.8
"113" "blood.transfusion.service.center.1464" "classif.svm" 346330.2
"114" "blood.transfusion.service.center.1464" "classif.svm.radial" 346305.96
"115" "blood.transfusion.service.center.1464" "classif.xgboost.dart" 427631.76
"116" "blood.transfusion.service.center.1464" "classif.xgboost.gblinear" 442230.12
"117" "blood.transfusion.service.center.1464" "classif.xgboost.gbtree" 454524
"118" "breast.w.15" "classif.glmnet" 351546
"119" "breast.w.15" "classif.ranger.pow" 440710.32
"120" "breast.w.15" "classif.RcppHNSW" 328782.12
"121" "breast.w.15" "classif.rpart" 349350
"122" "breast.w.15" "classif.svm" 353285.64
"123" "breast.w.15" "classif.svm.radial" 352411.2
"124" "breast.w.15" "classif.xgboost.dart" 441432.96
"125" "breast.w.15" "classif.xgboost.gblinear" 441498.6
"126" "breast.w.15" "classif.xgboost.gbtree" 449213.04
"127" "car.40975" "classif.glmnet" 362122.56
"128" "car.40975" "classif.ranger.pow" 522051.12
"129" "car.40975" "classif.RcppHNSW" 339661.8
"130" "car.40975" "classif.rpart" 357212.4
"131" "car.40975" "classif.svm" 375568.68
"132" "car.40975" "classif.svm.radial" 385021.2
"133" "car.40975" "classif.xgboost.dart" 423821.28
"134" "car.40975" "classif.xgboost.gblinear" 438052.2
"135" "car.40975" "classif.xgboost.gbtree" 509916.72
"136" "christine.41142" "classif.glmnet" 1490221.8
"137" "christine.41142" "classif.ranger.pow" 1625648.64
"138" "christine.41142" "classif.RcppHNSW" 1025110.56
"139" "christine.41142" "classif.rpart" 1331304.48
"140" "christine.41142" "classif.svm" 2234108.4
"141" "christine.41142" "classif.svm.radial" 2317432.32
"142" "christine.41142" "classif.xgboost.dart" 1741868.4
"143" "christine.41142" "classif.xgboost.gblinear" 1786310.88
"144" "christine.41142" "classif.xgboost.gbtree" 1514649.36
"145" "churn.40701" "classif.glmnet" 390200.52
"146" "churn.40701" "classif.ranger.pow" 833312.88
"147" "churn.40701" "classif.RcppHNSW" 408357.36
"148" "churn.40701" "classif.rpart" 385049.28
"149" "churn.40701" "classif.svm" 437466.24
"150" "churn.40701" "classif.svm.radial" 454178.4
"151" "churn.40701" "classif.xgboost.dart" 450746.4
"152" "churn.40701" "classif.xgboost.gblinear" 428600.64
"153" "churn.40701" "classif.xgboost.gbtree" 451525.2
"154" "CIFAR_10.40927" "classif.glmnet" 10576431.12
"155" "CIFAR_10.40927" "classif.ranger.pow" 22987423.68
"156" "CIFAR_10.40927" "classif.RcppHNSW" 12989504.88
"157" "CIFAR_10.40927" "classif.rpart" 19164050.64
"158" "CIFAR_10.40927" "classif.svm" 26912449.68
"159" "CIFAR_10.40927" "classif.svm.radial" 26912310.72
"160" "CIFAR_10.40927" "classif.xgboost.dart" 12359702.4
"161" "CIFAR_10.40927" "classif.xgboost.gblinear" 12358475.28
"162" "CIFAR_10.40927" "classif.xgboost.gbtree" 12360283.44
"163" "climate.model.simulation.crashes.40994" "classif.glmnet" 351882
"164" "climate.model.simulation.crashes.40994" "classif.ranger.pow" 433570.8
"165" "climate.model.simulation.crashes.40994" "classif.RcppHNSW" 329374.8
"166" "climate.model.simulation.crashes.40994" "classif.rpart" 349146
"167" "climate.model.simulation.crashes.40994" "classif.svm" 354527.88
"168" "climate.model.simulation.crashes.40994" "classif.svm.radial" 354770.64
"169" "climate.model.simulation.crashes.40994" "classif.xgboost.dart" 440367.12
"170" "climate.model.simulation.crashes.40994" "classif.xgboost.gblinear" 439019.52
"171" "climate.model.simulation.crashes.40994" "classif.xgboost.gbtree" 449901.36
"172" "cmc.23" "classif.glmnet" 361741.2
"173" "cmc.23" "classif.ranger.pow" 545916.24
"174" "cmc.23" "classif.RcppHNSW" 338506.8
"175" "cmc.23" "classif.rpart" 357578.4
"176" "cmc.23" "classif.svm" 372878.04
"177" "cmc.23" "classif.svm.radial" 373375.2
"178" "cmc.23" "classif.xgboost.dart" 464397.84
"179" "cmc.23" "classif.xgboost.gblinear" 436900.32
"180" "cmc.23" "classif.xgboost.gbtree" 517142.4
"181" "cnae.9.1468" "classif.glmnet" 553577.4
"182" "cnae.9.1468" "classif.ranger.pow" 718939.68
"183" "cnae.9.1468" "classif.RcppHNSW" 412437.84
"184" "cnae.9.1468" "classif.rpart" 552187.2
"185" "cnae.9.1468" "classif.svm" 602672.76
"186" "cnae.9.1468" "classif.svm.radial" 608691.6
"187" "cnae.9.1468" "classif.xgboost.dart" 554883.6
"188" "cnae.9.1468" "classif.xgboost.gblinear" 522474.6
"189" "cnae.9.1468" "classif.xgboost.gbtree" 657516.96
"190" "connect.4.40668" "classif.glmnet" 1110298.32
"191" "connect.4.40668" "classif.ranger.pow" 6334189.2
"192" "connect.4.40668" "classif.RcppHNSW" 930382.32
"193" "connect.4.40668" "classif.rpart" 782601.36
"194" "connect.4.40668" "classif.svm" 986058.72
"195" "connect.4.40668" "classif.svm.radial" 985559.04
"196" "connect.4.40668" "classif.xgboost.dart" 777077.64
"197" "connect.4.40668" "classif.xgboost.gblinear" 1422117
"198" "connect.4.40668" "classif.xgboost.gbtree" 1420704.48
"199" "credit.approval.29" "classif.glmnet" 355057.92
"200" "credit.approval.29" "classif.ranger.pow" 463033.92
"201" "credit.approval.29" "classif.RcppHNSW" 333014.4
"202" "credit.approval.29" "classif.rpart" 350226
"203" "credit.approval.29" "classif.svm" 364069.2
"204" "credit.approval.29" "classif.svm.radial" 363904.8
"205" "credit.approval.29" "classif.xgboost.dart" 440875.44
"206" "credit.approval.29" "classif.xgboost.gblinear" 433906.32
"207" "credit.approval.29" "classif.xgboost.gbtree" 451239.6
"208" "credit.g.31" "classif.glmnet" 363412.8
"209" "credit.g.31" "classif.ranger.pow" 505545.36
"210" "credit.g.31" "classif.RcppHNSW" 340885.2
"211" "credit.g.31" "classif.rpart" 357794.4
"212" "credit.g.31" "classif.svm" 376067.04
"213" "credit.g.31" "classif.svm.radial" 378002.4
"214" "credit.g.31" "classif.xgboost.dart" 439353.84
"215" "credit.g.31" "classif.xgboost.gblinear" 433369.44
"216" "credit.g.31" "classif.xgboost.gbtree" 455665.8
"217" "CreditCardSubset.4154" "classif.glmnet" 417110.28
"218" "CreditCardSubset.4154" "classif.ranger.pow" 1087333.2
"219" "CreditCardSubset.4154" "classif.RcppHNSW" 473987.4
"220" "CreditCardSubset.4154" "classif.rpart" 424644
"221" "CreditCardSubset.4154" "classif.svm" 492218.64
"222" "CreditCardSubset.4154" "classif.svm.radial" 513553.68
"223" "CreditCardSubset.4154" "classif.xgboost.dart" 460152.36
"224" "CreditCardSubset.4154" "classif.xgboost.gblinear" 495338.64
"225" "CreditCardSubset.4154" "classif.xgboost.gbtree" 499666.32
"226" "cylinder.bands.6332" "classif.glmnet" 366750.24
"227" "cylinder.bands.6332" "classif.ranger.pow" 456117.6
"228" "cylinder.bands.6332" "classif.RcppHNSW" 339238.8
"229" "cylinder.bands.6332" "classif.rpart" 356154
"230" "cylinder.bands.6332" "classif.svm" 376730.4
"231" "cylinder.bands.6332" "classif.svm.radial" 376107.12
"232" "cylinder.bands.6332" "classif.xgboost.dart" 449660.16
"233" "cylinder.bands.6332" "classif.xgboost.gblinear" 420693.72
"234" "cylinder.bands.6332" "classif.xgboost.gbtree" 454154.4
"235" "Devnagari.Script.40923" "classif.glmnet" 4799955.72
"236" "Devnagari.Script.40923" "classif.ranger.pow" 14863182
"237" "Devnagari.Script.40923" "classif.RcppHNSW" 5771058
"238" "Devnagari.Script.40923" "classif.rpart" 8226443.52
"239" "Devnagari.Script.40923" "classif.svm" 9720606.48
"240" "Devnagari.Script.40923" "classif.svm.radial" 9720962.16
"241" "Devnagari.Script.40923" "classif.xgboost.dart" 5206709.52
"242" "Devnagari.Script.40923" "classif.xgboost.gblinear" 5205995.76
"243" "Devnagari.Script.40923" "classif.xgboost.gbtree" 5206286.4
"244" "diabetes.37" "classif.glmnet" 350702.4
"245" "diabetes.37" "classif.ranger.pow" 497636.88
"246" "diabetes.37" "classif.RcppHNSW" 327916.8
"247" "diabetes.37" "classif.rpart" 348447.6
"248" "diabetes.37" "classif.svm" 353431.08
"249" "diabetes.37" "classif.svm.radial" 353787.6
"250" "diabetes.37" "classif.xgboost.dart" 442584.96
"251" "diabetes.37" "classif.xgboost.gblinear" 441747.84
"252" "diabetes.37" "classif.xgboost.gbtree" 457314.48
"253" "diabetes130US.4541" "classif.glmnet" 2337695.04
"254" "diabetes130US.4541" "classif.ranger.pow" 9038634
"255" "diabetes130US.4541" "classif.RcppHNSW" 1953857.28
"256" "diabetes130US.4541" "classif.rpart" 1138518.96
"257" "diabetes130US.4541" "classif.svm" 1850562.12
"258" "diabetes130US.4541" "classif.svm.radial" 1857737.04
"259" "diabetes130US.4541" "classif.xgboost.dart" 1658638.2
"260" "diabetes130US.4541" "classif.xgboost.gblinear" 3189965.28
"261" "diabetes130US.4541" "classif.xgboost.gbtree" 3304552.56
"262" "Dilbert.41163" "classif.glmnet" 2664790.56
"263" "Dilbert.41163" "classif.ranger.pow" 3040278.96
"264" "Dilbert.41163" "classif.RcppHNSW" 1743678.6
"265" "Dilbert.41163" "classif.rpart" 2850922.08
"266" "Dilbert.41163" "classif.svm" 4510396.56
"267" "Dilbert.41163" "classif.svm.radial" 3172991.52
"268" "Dilbert.41163" "classif.xgboost.dart" 1661889.12
"269" "Dilbert.41163" "classif.xgboost.gblinear" 2659095.24
"270" "Dilbert.41163" "classif.xgboost.gbtree" 2716015.68
"271" "dna.40670" "classif.glmnet" 499797.36
"272" "dna.40670" "classif.ranger.pow" 670589.76
"273" "dna.40670" "classif.RcppHNSW" 429846.48
"274" "dna.40670" "classif.rpart" 455408.16
"275" "dna.40670" "classif.svm" 605386.8
"276" "dna.40670" "classif.svm.radial" 603762
"277" "dna.40670" "classif.xgboost.dart" 564364.56
"278" "dna.40670" "classif.xgboost.gblinear" 540358.08
"279" "dna.40670" "classif.xgboost.gbtree" 611622
"280" "dresses.sales.23381" "classif.glmnet" 360796.8
"281" "dresses.sales.23381" "classif.ranger.pow" 461829.6
"282" "dresses.sales.23381" "classif.RcppHNSW" 335223.6
"283" "dresses.sales.23381" "classif.rpart" 345849.6
"284" "dresses.sales.23381" "classif.svm" 375234.84
"285" "dresses.sales.23381" "classif.svm.radial" 375450
"286" "dresses.sales.23381" "classif.xgboost.dart" 450305.28
"287" "dresses.sales.23381" "classif.xgboost.gblinear" 426904.8
"288" "dresses.sales.23381" "classif.xgboost.gbtree" 457944.6
"289" "electricity.151" "classif.glmnet" 481203.72
"290" "electricity.151" "classif.ranger.pow" 4526205.36
"291" "electricity.151" "classif.RcppHNSW" 654359.52
"292" "electricity.151" "classif.rpart" 466579.2
"293" "electricity.151" "classif.svm" 628301.52
"294" "electricity.151" "classif.svm.radial" 627645.6
"295" "electricity.151" "classif.xgboost.dart" 421527.6
"296" "electricity.151" "classif.xgboost.gblinear" 620937.36
"297" "electricity.151" "classif.xgboost.gbtree" 641631.36
"298" "eucalyptus.188" "classif.glmnet" 381803.52
"299" "eucalyptus.188" "classif.ranger.pow" 496757.28
"300" "eucalyptus.188" "classif.RcppHNSW" 340051.2
"301" "eucalyptus.188" "classif.rpart" 355617.84
"302" "eucalyptus.188" "classif.svm" 376571.52
"303" "eucalyptus.188" "classif.svm.radial" 376677.6
"304" "eucalyptus.188" "classif.xgboost.dart" 489838.44
"305" "eucalyptus.188" "classif.xgboost.gblinear" 431425.56
"306" "eucalyptus.188" "classif.xgboost.gbtree" 548106
"307" "fabert.41164" "classif.glmnet" 1188786.72
"308" "fabert.41164" "classif.ranger.pow" 2477765.52
"309" "fabert.41164" "classif.RcppHNSW" 943007.04
"310" "fabert.41164" "classif.rpart" 1207635.6
"311" "fabert.41164" "classif.svm" 1956574.08
"312" "fabert.41164" "classif.svm.radial" 2048213.28
"313" "fabert.41164" "classif.xgboost.dart" 707689.44
"314" "fabert.41164" "classif.xgboost.gblinear" 1102628.16
"315" "fabert.41164" "classif.xgboost.gbtree" 1269905.76
"316" "Fashion.MNIST.40996" "classif.glmnet" 3446787.48
"317" "Fashion.MNIST.40996" "classif.ranger.pow" 9065017.92
"318" "Fashion.MNIST.40996" "classif.RcppHNSW" 4303927.2
"319" "Fashion.MNIST.40996" "classif.rpart" 6027610.32
"320" "Fashion.MNIST.40996" "classif.svm" 8293265.52
"321" "Fashion.MNIST.40996" "classif.svm.radial" 8290482.72
"322" "Fashion.MNIST.40996" "classif.xgboost.dart" 3855793.2
"323" "Fashion.MNIST.40996" "classif.xgboost.gblinear" 3851849.4
"324" "Fashion.MNIST.40996" "classif.xgboost.gbtree" 3851812.56
"325" "first.order.theorem.proving.1475" "classif.glmnet" 392714.4
"326" "first.order.theorem.proving.1475" "classif.ranger.pow" 1406467.68
"327" "first.order.theorem.proving.1475" "classif.RcppHNSW" 413576.04
"328" "first.order.theorem.proving.1475" "classif.rpart" 402717.6
"329" "first.order.theorem.proving.1475" "classif.svm" 446079
"330" "first.order.theorem.proving.1475" "classif.svm.radial" 442446.96
"331" "first.order.theorem.proving.1475" "classif.xgboost.dart" 398693.76
"332" "first.order.theorem.proving.1475" "classif.xgboost.gblinear" 441651.48
"333" "first.order.theorem.proving.1475" "classif.xgboost.gbtree" 1071263.04
"334" "gas.drift.1476" "classif.glmnet" 612843.6
"335" "gas.drift.1476" "classif.ranger.pow" 1433713.92
"336" "gas.drift.1476" "classif.RcppHNSW" 597687.6
"337" "gas.drift.1476" "classif.rpart" 583465.68
"338" "gas.drift.1476" "classif.svm" 788450.4
"339" "gas.drift.1476" "classif.svm.radial" 798114
"340" "gas.drift.1476" "classif.xgboost.dart" 502831.68
"341" "gas.drift.1476" "classif.xgboost.gblinear" 706416.96
"342" "gas.drift.1476" "classif.xgboost.gbtree" 718396.8
"343" "GesturePhaseSegmentationProcessed.4538" "classif.glmnet" 416591.64
"344" "GesturePhaseSegmentationProcessed.4538" "classif.ranger.pow" 2098646.76
"345" "GesturePhaseSegmentationProcessed.4538" "classif.RcppHNSW" 440347.2
"346" "GesturePhaseSegmentationProcessed.4538" "classif.rpart" 428229.6
"347" "GesturePhaseSegmentationProcessed.4538" "classif.svm" 450482.04
"348" "GesturePhaseSegmentationProcessed.4538" "classif.svm.radial" 445826.16
"349" "GesturePhaseSegmentationProcessed.4538" "classif.xgboost.dart" 421147.8
"350" "GesturePhaseSegmentationProcessed.4538" "classif.xgboost.gblinear" 498028.8
"351" "GesturePhaseSegmentationProcessed.4538" "classif.xgboost.gbtree" 1039482
"352" "guillermo.41159" "classif.glmnet" 9757051.44
"353" "guillermo.41159" "classif.ranger.pow" 10648202.16
"354" "guillermo.41159" "classif.RcppHNSW" 6706698.72
"355" "guillermo.41159" "classif.rpart" 10145493.6
"356" "guillermo.41159" "classif.svm" 12716340.24
"357" "guillermo.41159" "classif.svm.radial" 12716599.92
"358" "guillermo.41159" "classif.xgboost.dart" 6354766.08
"359" "guillermo.41159" "classif.xgboost.gblinear" 7561006.8
"360" "guillermo.41159" "classif.xgboost.gbtree" 7675727.28
"361" "har.1478" "classif.glmnet" 1048112.16
"362" "har.1478" "classif.ranger.pow" 1556649.6
"363" "har.1478" "classif.RcppHNSW" 969517.56
"364" "har.1478" "classif.rpart" 1102394.64
"365" "har.1478" "classif.svm" 1873767.6
"366" "har.1478" "classif.svm.radial" 1767348.24
"367" "har.1478" "classif.xgboost.dart" 745418.4
"368" "har.1478" "classif.xgboost.gblinear" 991897.8
"369" "har.1478" "classif.xgboost.gbtree" 1171281.84
"370" "helena.41169" "classif.glmnet" 1392780
"371" "helena.41169" "classif.ranger.pow" 18058233
"372" "helena.41169" "classif.RcppHNSW" 1037069.04
"373" "helena.41169" "classif.rpart" 944880
"374" "helena.41169" "classif.svm" 1997522.16
"375" "helena.41169" "classif.svm.radial" 737647.68
"376" "helena.41169" "classif.xgboost.dart" 655848
"377" "helena.41169" "classif.xgboost.gblinear" 670786.8
"378" "helena.41169" "classif.xgboost.gbtree" 700231.2
"379" "higgs.23512" "classif.glmnet" 1104516.96
"380" "higgs.23512" "classif.ranger.pow" 6958395
"381" "higgs.23512" "classif.RcppHNSW" 1028065.8
"382" "higgs.23512" "classif.rpart" 973809.72
"383" "higgs.23512" "classif.svm" 934104
"384" "higgs.23512" "classif.svm.radial" 934184.64
"385" "higgs.23512" "classif.xgboost.dart" 726206.4
"386" "higgs.23512" "classif.xgboost.gblinear" 1029986.28
"387" "higgs.23512" "classif.xgboost.gbtree" 1296643.92
"388" "hill.valley.1479" "classif.glmnet" 384604.32
"389" "hill.valley.1479" "classif.ranger.pow" 567890.64
"390" "hill.valley.1479" "classif.RcppHNSW" 368749.2
"391" "hill.valley.1479" "classif.rpart" 390468
"392" "hill.valley.1479" "classif.svm" 391214.28
"393" "hill.valley.1479" "classif.svm.radial" 394233.12
"394" "hill.valley.1479" "classif.xgboost.dart" 433534.44
"395" "hill.valley.1479" "classif.xgboost.gblinear" 406059.24
"396" "hill.valley.1479" "classif.xgboost.gbtree" 446651.52
"397" "ilpd.1480" "classif.glmnet" 349826.4
"398" "ilpd.1480" "classif.ranger.pow" 472073.28
"399" "ilpd.1480" "classif.RcppHNSW" 328052.4
"400" "ilpd.1480" "classif.rpart" 347334
"401" "ilpd.1480" "classif.svm" 350817.96
"402" "ilpd.1480" "classif.svm.radial" 351078.12
"403" "ilpd.1480" "classif.xgboost.dart" 449027.28
"404" "ilpd.1480" "classif.xgboost.gblinear" 440575.92
"405" "ilpd.1480" "classif.xgboost.gbtree" 454529.04
"406" "Internet.Advertisements.40978" "classif.glmnet" 1410996.6
"407" "Internet.Advertisements.40978" "classif.ranger.pow" 1153776.24
"408" "Internet.Advertisements.40978" "classif.RcppHNSW" 805476.72
"409" "Internet.Advertisements.40978" "classif.rpart" 979428.84
"410" "Internet.Advertisements.40978" "classif.svm" 1513315.2
"411" "Internet.Advertisements.40978" "classif.svm.radial" 1729924.2
"412" "Internet.Advertisements.40978" "classif.xgboost.dart" 1397935.68
"413" "Internet.Advertisements.40978" "classif.xgboost.gblinear" 1156029.84
"414" "Internet.Advertisements.40978" "classif.xgboost.gbtree" 1184126.4
"415" "isolet.300" "classif.glmnet" 1199663.76
"416" "isolet.300" "classif.ranger.pow" 1515757.8
"417" "isolet.300" "classif.RcppHNSW" 848067.84
"418" "isolet.300" "classif.rpart" 1037188.68
"419" "isolet.300" "classif.svm" 1762318.2
"420" "isolet.300" "classif.svm.radial" 1475864.76
"421" "isolet.300" "classif.xgboost.dart" 662282.4
"422" "isolet.300" "classif.xgboost.gblinear" 662346.6
"423" "isolet.300" "classif.xgboost.gbtree" 1037097.36
"424" "jannis.41168" "classif.glmnet" 1066215.84
"425" "jannis.41168" "classif.ranger.pow" 6658795.2
"426" "jannis.41168" "classif.RcppHNSW" 988382.88
"427" "jannis.41168" "classif.rpart" 1167685.8
"428" "jannis.41168" "classif.svm" 1151207.4
"429" "jannis.41168" "classif.svm.radial" 1145155.92
"430" "jannis.41168" "classif.xgboost.dart" 742441.92
"431" "jannis.41168" "classif.xgboost.gblinear" 1104806.4
"432" "jannis.41168" "classif.xgboost.gbtree" 1266833.4
"433" "JapaneseVowels.375" "classif.glmnet" 406288.8
"434" "JapaneseVowels.375" "classif.ranger.pow" 1653375.36
"435" "JapaneseVowels.375" "classif.RcppHNSW" 467723.52
"436" "JapaneseVowels.375" "classif.rpart" 411792
"437" "JapaneseVowels.375" "classif.svm" 437800.08
"438" "JapaneseVowels.375" "classif.svm.radial" 438558
"439" "JapaneseVowels.375" "classif.xgboost.dart" 389707.68
"440" "JapaneseVowels.375" "classif.xgboost.gblinear" 444498.6
"441" "JapaneseVowels.375" "classif.xgboost.gbtree" 1027196.64
"442" "jasmine.41143" "classif.glmnet" 475177.8
"443" "jasmine.41143" "classif.ranger.pow" 703750.32
"444" "jasmine.41143" "classif.RcppHNSW" 434588.28
"445" "jasmine.41143" "classif.rpart" 407757.6
"446" "jasmine.41143" "classif.svm" 579842.64
"447" "jasmine.41143" "classif.svm.radial" 503316.72
"448" "jasmine.41143" "classif.xgboost.dart" 574944
"449" "jasmine.41143" "classif.xgboost.gblinear" 519812.64
"450" "jasmine.41143" "classif.xgboost.gbtree" 531821.28
"451" "jm1.1053" "classif.glmnet" 416211.6
"452" "jm1.1053" "classif.ranger.pow" 1738830.48
"453" "jm1.1053" "classif.RcppHNSW" 437750.4
"454" "jm1.1053" "classif.rpart" 419209.68
"455" "jm1.1053" "classif.svm" 451202.4
"456" "jm1.1053" "classif.svm.radial" 452969.16
"457" "jm1.1053" "classif.xgboost.dart" 464376.12
"458" "jm1.1053" "classif.xgboost.gblinear" 440251.92
"459" "jm1.1053" "classif.xgboost.gbtree" 510951.24
"460" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.glmnet" 472754.04
"461" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.ranger.pow" 4439258.52
