"dataset" "learner" "memory_limit"
"68" "connect.4.40668" "classif.ranger.pow" 4113930.40336748
"69" "amazon.commerce.reviews.1457" "classif.rpart" 3482398.92397632
"70" "mnist_784.554" "classif.xgboost.gbtree" 3481098.56143546
"71" "mnist_784.554" "classif.xgboost.gblinear" 3475885.19765002
"72" "amazon.commerce.reviews.1457" "classif.glmnet" 10362150.2711503
"73" "Fashion.MNIST.40996" "classif.xgboost.dart" 3204252.5003239
"74" "Fashion.MNIST.40996" "classif.xgboost.gblinear" 3203558.42544732
"75" "Fashion.MNIST.40996" "classif.xgboost.gbtree" 3201985.58007235
"76" "adult.1590" "classif.ranger.pow" 3500756.98009212
"77" "mnist_784.554" "classif.xgboost.dart" 3039496.15978154
"78" "KDDCup09_appetency.1111" "classif.svm" 10074506.2711503
"79" "helena.41169" "classif.svm" 3581698.31875083
"80" "arcene.41157" "classif.rpart" 2957055.56902671
"81" "mnist_784.554" "classif.ranger.pow" 9953178.2711503
"82" "Fashion.MNIST.40996" "classif.glmnet" 2865374.46306373
"83" "KDDCup09_appetency.1111" "classif.xgboost.gbtree" 3284328.53558935
"84" "GesturePhaseSegmentationProcessed.4538" "classif.ranger.pow" 2909613.18221848
"85" "Dilbert.41163" "classif.svm.radial" 2642955.04941519
"86" "KDDCup09_appetency.1111" "classif.glmnet" 3109542.19148967
"87" "mnist_784.554" "classif.glmnet" 2571196.46283443
"88" "bank.marketing.1461" "classif.ranger.pow" 2826732.30978263
"89" "KDDCup09_appetency.1111" "classif.xgboost.gblinear" 2927292.74227
"90" "one.hundred.plants.texture.1493" "classif.ranger.pow" 2699416.62277985
"91" "electricity.151" "classif.ranger.pow" 2710002.62811183
"92" "shuttle.40685" "classif.ranger.pow" 2621398.75476392
"93" "Dilbert.41163" "classif.ranger.pow" 2558190.55077812
"94" "Dilbert.41163" "classif.rpart" 2322833.16067818
"95" "KDDCup09_appetency.1111" "classif.xgboost.dart" 2593018.44211598
"96" "wine.quality.white.40498" "classif.ranger.pow" 2297760.72265922
"97" "diabetes130US.4541" "classif.xgboost.gbtree" 2395133.23204767
"98" "christine.41142" "classif.svm" 9237186.2711503
"99" "JapaneseVowels.375" "classif.ranger.pow" 2311112.84061327
"100" "KDDCup09_appetency.1111" "classif.rpart" 2384982.51942018
"101" "KDDCup09_appetency.1111" "classif.ranger.pow" 2310502.42065324
"102" "christine.41142" "classif.svm.radial" 9155546.2711503
"103" "diabetes130US.4541" "classif.xgboost.gblinear" 2309940.38662383
"104" "Dilbert.41163" "classif.glmnet" 2094779.44865043
"105" "diabetes130US.4541" "classif.glmnet" 1904238.54862256
"106" "Dilbert.41163" "classif.xgboost.gblinear" 1964910.52010082
"107" "first.order.theorem.proving.1475" "classif.ranger.pow" 2009045.46377331
"108" "KDDCup09_appetency.1111" "classif.RcppHNSW" 2142705.06038157
"109" "Dilbert.41163" "classif.xgboost.gbtree" 1930065.31156869
"110" "kick.41162" "classif.xgboost.gblinear" 1855877.62040806
"111" "jm1.1053" "classif.ranger.pow" 1889252.86848423
"112" "kick.41162" "classif.xgboost.gbtree" 1937033.51938897
"113" "cmc.23" "classif.xgboost.gbtree" 1764481.75050576
"114" "yeast.181" "classif.xgboost.gbtree" 1757729.32786863
"115" "fabert.41164" "classif.svm" 8748554.2711503
"116" "kick.41162" "classif.svm.radial" 1696137.25115795
"117" "kick.41162" "classif.svm" 1688993.63620619
"118" "nomao.1486" "classif.ranger.pow" 1747501.60056258
"119" "Bioresponse.4134" "classif.svm.radial" 1627719.63678599
"120" "Internet.Advertisements.40978" "classif.svm" 1644956.06972185
"121" "Bioresponse.4134" "classif.svm" 1574506.81164048
"122" "har.1478" "classif.svm" 1616135.52594426
"123" "diabetes130US.4541" "classif.svm.radial" 1542280.41466757
"124" "diabetes130US.4541" "classif.svm" 1536163.51108013
"125" "diabetes130US.4541" "classif.RcppHNSW" 1566571.77942701
"126" "amazon.commerce.reviews.1457" "classif.ranger.pow" 1578014.18894699
"127" "Internet.Advertisements.40978" "classif.svm.radial" 1538359.99598535
"128" "fabert.41164" "classif.svm.radial" 8553286.2711503
"129" "Dilbert.41163" "classif.RcppHNSW" 1449477.71257861
"130" "isolet.300" "classif.svm" 1473366.22938409
"131" "christine.41142" "classif.xgboost.gblinear" 1473750.79088296
"132" "Dilbert.41163" "classif.xgboost.dart" 1384803.21873951
"133" "diabetes130US.4541" "classif.xgboost.dart" 1377404.85365392
"134" "phoneme.1489" "classif.ranger.pow" 1430638.16253563
"135" "isolet.300" "classif.svm.radial" 8413302.2711503
"136" "fabert.41164" "classif.ranger.pow" 8408534.2711503
"137" "volkert.41166" "classif.svm" 1314243.23677425
"138" "volkert.41166" "classif.svm.radial" 1313542.32368228
"139" "pendigits.32" "classif.ranger.pow" 1402086.03988923
"140" "car.40975" "classif.xgboost.gbtree" 1334055.04706202
"141" "volkert.41166" "classif.rpart" 1316420.03512429
"142" "isolet.300" "classif.ranger.pow" 1424289.83575555
"143" "analcatdata_dmft.469" "classif.xgboost.gbtree" 1264722.69525983
"144" "amazon.commerce.reviews.1457" "classif.RcppHNSW" 1240323.25021859
"145" "optdigits.28" "classif.ranger.pow" 1301428.39657006
"146" "christine.41142" "classif.ranger.pow" 1304767.3126028
"147" "kick.41162" "classif.glmnet" 1211111.99989657
"148" "one.hundred.plants.texture.1493" "classif.xgboost.gbtree" 1318147.24917184
"149" "nomao.1486" "classif.svm.radial" 8281322.2711503
"150" "nomao.1486" "classif.svm" 1296141.10351885
"151" "waveform.5000.60" "classif.ranger.pow" 1263158.42941468
"152" "kick.41162" "classif.RcppHNSW" 1240462.24397487
"153" "satimage.182" "classif.ranger.pow" 1254060.74497947
"154" "christine.41142" "classif.rpart" 1167023.80520664
"155" "volkert.41166" "classif.glmnet" 1167361.63647753
"156" "yeast.181" "classif.ranger.pow" 1181225.61514915
"157" "amazon.commerce.reviews.1457" "classif.xgboost.dart" 1142795.49664718
"158" "amazon.commerce.reviews.1457" "classif.xgboost.gbtree" 1140727.60813134
"159" "kick.41162" "classif.xgboost.dart" 1131159.14025055
"160" "amazon.commerce.reviews.1457" "classif.xgboost.gblinear" 1134103.75868195
"161" "christine.41142" "classif.glmnet" 1155715.06554402
"162" "Amazon_employee_access.4135" "classif.ranger.pow" 1245685.75524797
"163" "MiniBooNE.41150" "classif.rpart" 1140841.56600961
"164" "Internet.Advertisements.40978" "classif.glmnet" 1124388.04483288
"165" "vowel.307" "classif.xgboost.gbtree" 1145278.40641081
"166" "helena.41169" "classif.glmnet" 1109964.9701783
"167" "christine.41142" "classif.xgboost.gbtree" 1103620.12164046
"168" "Amazon_employee_access.4135" "classif.svm" 1104182.06300928
"169" "Amazon_employee_access.4135" "classif.svm.radial" 1109375.5417082
"170" "MiniBooNE.41150" "classif.svm" 1081268.99429511
"171" "MiniBooNE.41150" "classif.svm.radial" 1080803.13210878
"172" "har.1478" "classif.ranger.pow" 1125681.46550993
"173" "volkert.41166" "classif.xgboost.gbtree" 1107998.27802056
"174" "MiniBooNE.41150" "classif.xgboost.gbtree" 1108301.98749214
"175" "ada.41156" "classif.ranger.pow" 1102867.96784507
"176" "MiniBooNE.41150" "classif.xgboost.gblinear" 1088911.41097949
"177" "texture.40499" "classif.ranger.pow" 1114309.27809418
"178" "eucalyptus.188" "classif.xgboost.gbtree" 1068427.1150846
"179" "MiniBooNE.41150" "classif.glmnet" 1043243.99424704
"180" "christine.41142" "classif.xgboost.dart" 8105678.2711503
"181" "MiniBooNE.41150" "classif.RcppHNSW" 1020947.63776279
"182" "mfeat.morphological.18" "classif.ranger.pow" 1043903.07685717
"183" "Bioresponse.4134" "classif.rpart" 1007670.89052456
"184" "Bioresponse.4134" "classif.ranger.pow" 1045380.13437723
"185" "Amazon_employee_access.4135" "classif.xgboost.gblinear" 997666.366301662
"186" "sylvine.41146" "classif.ranger.pow" 1039840.77203181
"187" "volkert.41166" "classif.RcppHNSW" 994717.67636065
"188" "volkert.41166" "classif.xgboost.gblinear" 1017660.40044639
"189" "gas.drift.1476" "classif.ranger.pow" 1042707.57731957
"190" "fabert.41164" "classif.rpart" 976371.541616332
"191" "spambase.44" "classif.ranger.pow" 1035317.42233372
"192" "Internet.Advertisements.40978" "classif.xgboost.gbtree" 980807.26681062
"193" "Internet.Advertisements.40978" "classif.xgboost.gblinear" 961941.357724187
"194" "wall.robot.navigation.1497" "classif.ranger.pow" 1020337.4598302
"195" "jannis.41168" "classif.rpart" 970652.520859779
"196" "GesturePhaseSegmentationProcessed.4538" "classif.xgboost.gbtree" 1062107.87236082
"197" "Bioresponse.4134" "classif.xgboost.gbtree" 997680.001501676
"198" "jannis.41168" "classif.svm" 955016.987660339
"199" "Internet.Advertisements.40978" "classif.xgboost.dart" 8041838.2711503
"200" "jannis.41168" "classif.svm.radial" 953970.052103886
"201" "Bioresponse.4134" "classif.xgboost.gblinear" 961833.453530909
"202" "fabert.41164" "classif.glmnet" 938420.535280099
"203" "phoneme.1489" "classif.xgboost.gbtree" 963223.589951837
"204" "isolet.300" "classif.glmnet" 8020830.2711503
"205" "MiniBooNE.41150" "classif.ranger.pow" 8012646.2711503
"206" "Amazon_employee_access.4135" "classif.xgboost.gbtree" 973301.072833906
"207" "connect.4.40668" "classif.xgboost.gblinear" 7988630.2711503
"208" "connect.4.40668" "classif.glmnet" 899388.488663214
"209" "har.1478" "classif.rpart" 898710.125186836
"210" "steel.plates.fault.40982" "classif.ranger.pow" 913793.109275586
"211" "sylva_prior.1040" "classif.ranger.pow" 931798.861477396
"212" "diabetes130US.4541" "classif.rpart" 870868.008368164
"213" "ada.41156" "classif.xgboost.gbtree" 894130.822263979
"214" "vehicle.54" "classif.xgboost.gbtree" 896994.331445495
"215" "jannis.41168" "classif.glmnet" 873657.254621687
"216" "higgs.23512" "classif.RcppHNSW" 877391.250167387
"217" "mfeat.fourier.14" "classif.ranger.pow" 909343.284961218
"218" "Bioresponse.4134" "classif.glmnet" 872371.529620267
"219" "volkert.41166" "classif.xgboost.dart" 862038.499766781
"220" "mfeat.karhunen.16" "classif.ranger.pow" 902552.83030007
"221" "helena.41169" "classif.RcppHNSW" 864289.625480306
"222" "Bioresponse.4134" "classif.xgboost.dart" 910587.578470076
"223" "churn.40701" "classif.ranger.pow" 901431.957344338
"224" "madelon.1485" "classif.ranger.pow" 892029.897220242
"225" "higgs.23512" "classif.glmnet" 870316.278991425
"226" "first.order.theorem.proving.1475" "classif.xgboost.gbtree" 939997.709341067
"227" "mfeat.zernike.22" "classif.ranger.pow" 884114.142217234
"228" "christine.41142" "classif.RcppHNSW" 837246.886333161
"229" "nomao.1486" "classif.xgboost.dart" 850652.699729841
"230" "adult.1590" "classif.xgboost.gblinear" 844076.486094171
"231" "CreditCardSubset.4154" "classif.ranger.pow" 884143.620291473
"232" "nomao.1486" "classif.glmnet" 828678.352714763
"233" "har.1478" "classif.xgboost.gbtree" 897782.557113702
"234" "connect.4.40668" "classif.svm" 820287.681016898
"235" "connect.4.40668" "classif.svm.radial" 819592.479320727
"236" "Internet.Advertisements.40978" "classif.rpart" 819862.980689036
"237" "har.1478" "classif.glmnet" 831552.736505321
"238" "jannis.41168" "classif.xgboost.gbtree" 886358.943412856
"239" "higgs.23512" "classif.rpart" 822580.51404096
"240" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.xgboost.gbtree" 889932.930308576
"241" "cmc.23" "classif.ranger.pow" 845572.078539084
"242" "isolet.300" "classif.rpart" 824539.448301245
"243" "higgs.23512" "classif.xgboost.gblinear" 817659.383920274
"244" "adult.1590" "classif.svm" 865417.920334745
"245" "MiniBooNE.41150" "classif.xgboost.dart" 803815.68964364
"246" "connect.4.40668" "classif.RcppHNSW" 809474.301613962
"247" "fabert.41164" "classif.RcppHNSW" 797572.55895356
"248" "sylvine.41146" "classif.xgboost.gbtree" 808906.478055817
"249" "higgs.23512" "classif.xgboost.gbtree" 827395.419358288
"250" "wine.quality.white.40498" "classif.xgboost.gbtree" 828417.833893289
"251" "jannis.41168" "classif.xgboost.gblinear" 800176.230421869
"252" "jannis.41168" "classif.RcppHNSW" 796444.377367956
"253" "nomao.1486" "classif.rpart" 788282.005979511
"254" "helena.41169" "classif.rpart" 782059.790650502
"255" "connect.4.40668" "classif.xgboost.gbtree" 815267.415598295
"256" "mfeat.zernike.22" "classif.xgboost.gbtree" 809130.435790387
"257" "semeion.1501" "classif.ranger.pow" 810170.594103365
"258" "numerai28.6.23517" "classif.RcppHNSW" 780802.883761128
"259" "higgs.23512" "classif.svm" 767141.511770332
"260" "higgs.23512" "classif.svm.radial" 766895.016241599
"261" "SpeedDating.40536" "classif.ranger.pow" 812407.479721048
"262" "fabert.41164" "classif.xgboost.gblinear" 797530.109086998
"263" "splice.46" "classif.ranger.pow" 790094.427867841
"264" "numerai28.6.23517" "classif.xgboost.gblinear" 777238.096322247
"265" "Internet.Advertisements.40978" "classif.ranger.pow" 777507.048353476
"266" "mfeat.karhunen.16" "classif.xgboost.gbtree" 793590.7646558
"267" "nomao.1486" "classif.xgboost.gbtree" 774370.072948901
"268" "fabert.41164" "classif.xgboost.gbtree" 796916.636364927
"269" "kc1.1067" "classif.ranger.pow" 768083.691718842
"270" "har.1478" "classif.RcppHNSW" 755241.465726255
"271" "hill.valley.1479" "classif.ranger.pow" 764515.376017732
"272" "nomao.1486" "classif.xgboost.gblinear" 750942.00140985
"273" "steel.plates.fault.40982" "classif.xgboost.gbtree" 772806.475255673
"274" "har.1478" "classif.xgboost.gblinear" 7812834.2711503
"275" "kick.41162" "classif.rpart" 737760.682574247
"276" "adult.1590" "classif.svm.radial" 7812258.2711503
"277" "vehicle.54" "classif.ranger.pow" 735912.148986204
"278" "wilt.40983" "classif.ranger.pow" 746880.371183788
"279" "churn.40701" "classif.xgboost.gbtree" 734053.413822242
"280" "numerai28.6.23517" "classif.xgboost.gbtree" 7802770.2711503
"281" "gas.drift.1476" "classif.svm.radial" 731047.030837468
"282" "Bioresponse.4134" "classif.RcppHNSW" 721435.345745247
"283" "spambase.44" "classif.xgboost.gbtree" 722787.493230068
"284" "mfeat.pixel.40979" "classif.ranger.pow" 737192.886564196
"285" "mfeat.factors.12" "classif.ranger.pow" 740431.426516114
"286" "adult.1590" "classif.xgboost.gbtree" 7788086.2711503
"287" "nomao.1486" "classif.RcppHNSW" 726882.047951968
"288" "kc1.1067" "classif.xgboost.gbtree" 705384.505529148
"289" "isolet.300" "classif.xgboost.gbtree" 735326.869457725
"290" "Internet.Advertisements.40978" "classif.RcppHNSW" 690208.540115389
"291" "micro.mass.1515" "classif.ranger.pow" 711279.434595396
"292" "LED.display.domain.7digit.40496" "classif.xgboost.gbtree" 700303.249689078
"293" "analcatdata_authorship.458" "classif.ranger.pow" 688365.130501197
"294" "PhishingWebsites.4534" "classif.ranger.pow" 716860.755523224
"295" "mc1.1056" "classif.ranger.pow" 714242.331281368
"296" "gas.drift.1476" "classif.svm" 682376.306865367
"297" "tic.tac.toe.50" "classif.xgboost.gbtree" 681364.880966602
"298" "cnae.9.1468" "classif.ranger.pow" 698419.081409599
"299" "mfeat.morphological.18" "classif.xgboost.gbtree" 697300.573885061
"300" "numerai28.6.23517" "classif.rpart" 670437.405918194
"301" "vowel.307" "classif.ranger.pow" 692519.495911583
"302" "synthetic_control.377" "classif.xgboost.gbtree" 677598.784942079
"303" "diabetes.37" "classif.xgboost.gbtree" 670059.475695934
"304" "SpeedDating.40536" "classif.xgboost.gblinear" 668939.309273651
"305" "SpeedDating.40536" "classif.xgboost.gbtree" 679653.528298419
"306" "isolet.300" "classif.xgboost.gblinear" 683246.517245608
"307" "JapaneseVowels.375" "classif.xgboost.gbtree" 690136.804033275
"308" "credit.g.31" "classif.xgboost.gbtree" 660266.540595343
"309" "isolet.300" "classif.RcppHNSW" 663118.622895409
"310" "sylva_prior.1040" "classif.svm.radial" 656503.718927467
"311" "connect.4.40668" "classif.xgboost.dart" 644863.690593005
"312" "letter.6" "classif.svm" 696639.105857333
"313" "sylva_prior.1040" "classif.svm" 660219.660221425
"314" "SpeedDating.40536" "classif.svm.radial" 650387.606471239
"315" "connect.4.40668" "classif.rpart" 643045.900792721
"316" "bank.marketing.1461" "classif.xgboost.gbtree" 650504.749493642
"317" "bank.marketing.1461" "classif.xgboost.gblinear" 656792.024159796
"318" "letter.6" "classif.svm.radial" 693871.312498473
"319" "Amazon_employee_access.4135" "classif.RcppHNSW" 644320.78008181
"320" "diabetes130US.4541" "classif.ranger.pow" 7723590.2711503
"321" "adult.1590" "classif.glmnet" 635128.631193211
"322" "bank.marketing.1461" "classif.svm.radial" 651265.277103064
"323" "qsar.biodeg.1494" "classif.xgboost.gbtree" 644798.502934827
"324" "bank.marketing.1461" "classif.svm" 668804.601741307
"325" "Amazon_employee_access.4135" "classif.glmnet" 632574.406307417
"326" "waveform.5000.60" "classif.xgboost.gbtree" 658003.653410493
"327" "madelon.1485" "classif.svm.radial" 645804.18633078
"328" "madelon.1485" "classif.svm" 638541.444199657
"329" "soybean.42" "classif.xgboost.gbtree" 658284.193830276
"330" "wilt.40983" "classif.xgboost.gbtree" 633346.806440272
"331" "numerai28.6.23517" "classif.svm" 620830.506087058
"332" "numerai28.6.23517" "classif.svm.radial" 619051.043733401
"333" "segment.40984" "classif.xgboost.gbtree" 639831.726501046
"334" "monks.problems.2.334" "classif.xgboost.gbtree" 622217.636625696
"335" "jannis.41168" "classif.xgboost.dart" 613048.204790252
"336" "har.1478" "classif.xgboost.dart" 611799.376669034
"337" "SpeedDating.40536" "classif.svm" 616281.741824882
"338" "banknote.authentication.1462" "classif.xgboost.gbtree" 621410.058815525
"339" "helena.41169" "classif.svm.radial" 608159.757125709
"340" "Amazon_employee_access.4135" "classif.xgboost.dart" 605920.251110296
"341" "optdigits.28" "classif.xgboost.gbtree" 642435.686652271
"342" "higgs.23512" "classif.xgboost.dart" 604356.712389283
"343" "MiceProtein.40966" "classif.xgboost.gbtree" 624765.167662766
"344" "satimage.182" "classif.xgboost.gbtree" 637288.078387703
"345" "balance.scale.11" "classif.xgboost.gbtree" 615967.328623148
"346" "adult.1590" "classif.RcppHNSW" 608376.203882484
"347" "SpeedDating.40536" "classif.xgboost.dart" 7687282.2711503
"348" "segment.40984" "classif.ranger.pow" 611757.857533368
"349" "kr.vs.kp.3" "classif.xgboost.gbtree" 604139.279135647
"350" "qsar.biodeg.1494" "classif.ranger.pow" 605450.177425264
"351" "shuttle.40685" "classif.RcppHNSW" 606526.819465308
"352" "pc3.1050" "classif.ranger.pow" 604854.294520155
"353" "numerai28.6.23517" "classif.glmnet" 592242.068332804
"354" "fabert.41164" "classif.xgboost.dart" 587946.371566113
"355" "diabetes.37" "classif.ranger.pow" 602088.661041022
"356" "blood.transfusion.service.center.1464" "classif.ranger.pow" 596839.325145011
"357" "texture.40499" "classif.xgboost.gbtree" 613642.539886632
"358" "analcatdata_dmft.469" "classif.ranger.pow" 593202.109613503
"359" "sick.38" "classif.xgboost.gbtree" 585470.605323085
"360" "credit.g.31" "classif.ranger.pow" 594166.136431369
"361" "bank.marketing.1461" "classif.RcppHNSW" 584598.151618575
"362" "SpeedDating.40536" "classif.glmnet" 584464.557555884
"363" "analcatdata_authorship.458" "classif.xgboost.gbtree" 587523.913595038
"364" "pc3.1050" "classif.xgboost.gbtree" 582402.579786373
"365" "Australian.40981" "classif.xgboost.gbtree" 583056.13447952
"366" "MiceProtein.40966" "classif.ranger.pow" 590138.898686566
"367" "scene.312" "classif.ranger.pow" 589944.675041209
"368" "tic.tac.toe.50" "classif.ranger.pow" 580340.43534853
"369" "mfeat.fourier.14" "classif.xgboost.gbtree" 593638.934159144
"370" "ozone.level.8hr.1487" "classif.xgboost.gbtree" 575934.917499191
"371" "semeion.1501" "classif.xgboost.gbtree" 593761.373172382
"372" "helena.41169" "classif.xgboost.gbtree" 566935.26235319
"373" "kr.vs.kp.3" "classif.ranger.pow" 578971.812397808
"374" "ozone.level.8hr.1487" "classif.ranger.pow" 574588.216908566
"375" "wall.robot.navigation.1497" "classif.xgboost.gbtree" 568474.647978304
"376" "ilpd.1480" "classif.ranger.pow" 559493.169546518
"377" "shuttle.40685" "classif.xgboost.gbtree" 552724.510312273
"378" "sylva_prior.1040" "classif.xgboost.gbtree" 556344.386222477
"379" "bank.marketing.1461" "classif.glmnet" 546395.591025144
"380" "micro.mass.1515" "classif.glmnet" 550161.324722002
"381" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.RcppHNSW" 557040.763744401
"382" "micro.mass.1515" "classif.xgboost.gbtree" 561414.076212753
"383" "ilpd.1480" "classif.xgboost.gbtree" 550016.202770097
"384" "pc1.1068" "classif.ranger.pow" 550340.742146262
"385" "helena.41169" "classif.xgboost.dart" 538397.566681311
"386" "car.40975" "classif.ranger.pow" 549130.331984244
"387" "cnae.9.1468" "classif.svm" 542824.589082769
"388" "shuttle.40685" "classif.svm" 562528.167063977
"389" "isolet.300" "classif.xgboost.dart" 536321.284096243
"390" "pendigits.32" "classif.xgboost.gbtree" 553390.562289803
"391" "cnae.9.1468" "classif.svm.radial" 537867.407590196
"392" "dresses.sales.23381" "classif.xgboost.gbtree" 536322.266186974
"393" "synthetic_control.377" "classif.ranger.pow" 536592.859100096
"394" "electricity.151" "classif.RcppHNSW" 539801.588885455
"395" "credit.approval.29" "classif.xgboost.gbtree" 535981.918636784
"396" "numerai28.6.23517" "classif.xgboost.dart" 527488.808265037
"397" "gas.drift.1476" "classif.xgboost.gbtree" 527135.946524456
"398" "letter.6" "classif.xgboost.gbtree" 7608946.2711503
"399" "mfeat.factors.12" "classif.xgboost.gbtree" 540352.308247157
"400" "profb.470" "classif.xgboost.gbtree" 527663.330011971
"401" "pc4.1049" "classif.xgboost.gbtree" 524243.504540526
"402" "Satellite.40900" "classif.ranger.pow" 537858.257196868
"403" "cylinder.bands.6332" "classif.xgboost.gbtree" 521841.086286714
"404" "arcene.41157" "classif.glmnet" 516966.48291335
"405" "one.hundred.plants.texture.1493" "classif.svm" 551690.280913432
"406" "one.hundred.plants.texture.1493" "classif.svm.radial" 550854.157560196
"407" "madelon.1485" "classif.xgboost.gbtree" 515162.298999813
"408" "gas.drift.1476" "classif.xgboost.gblinear" 528094.805650901
"409" "electricity.151" "classif.xgboost.gbtree" 512937.218790349
"410" "hill.valley.1479" "classif.xgboost.gbtree" 511639.598635021
"411" "cnae.9.1468" "classif.xgboost.gbtree" 518393.391251484
"412" "pc1.1068" "classif.xgboost.gbtree" 505571.560496699
"413" "shuttle.40685" "classif.xgboost.gblinear" 509758.798417308
"414" "sick.38" "classif.ranger.pow" 514440.230615549
"415" "kc2.1063" "classif.xgboost.gbtree" 503947.488787719
"416" "balance.scale.11" "classif.ranger.pow" 505803.772337164
"417" "shuttle.40685" "classif.svm.radial" 491455.100738734
"418" "adult.1590" "classif.xgboost.dart" 486873.046253119
"419" "electricity.151" "classif.xgboost.gblinear" 494652.120144039
"420" "blood.transfusion.service.center.1464" "classif.xgboost.gbtree" 493357.003778391
"421" "micro.mass.1515" "classif.svm" 488594.626287009
"422" "sylva_prior.1040" "classif.xgboost.gblinear" 490116.962214289
"423" "cnae.9.1468" "classif.glmnet" 486999.821087063
"424" "mfeat.pixel.40979" "classif.xgboost.gbtree" 502418.030695575
"425" "jm1.1053" "classif.xgboost.gbtree" 490640.190996135
